run_date,Ticker,Archetype,Vertical,Quality Score,Valuation Score,Verdict,AI Exposure,Price
2026-08-27,DDOG,Enterprise_AI,SaaS,79.2,60.0,Buy,Compounder,227.67
2026-08-27,MDB,Enterprise_AI,SaaS,73.0,60.0,Buy,Compounder,406.11
2026-08-27,ZS,Enterprise_AI,SaaS,82.4,80.0,Buy,Compounder,170.31
2026-08-27,CRWD,ENDPOINT,Cybersecurity,76.8,40.0,Watch,Compounder,189.18
2026-08-27,S,ENDPOINT,Cybersecurity,78.8,80.0,Buy,Compounder,20.51
2026-08-27,PANW,NETWORK,Cybersecurity,73.4,40.0,Watch,Compounder,339.31
2026-08-27,FTNT,NETWORK,Cybersecurity,85.4,60.0,Buy,Compounder,157.54
2026-08-27,CHKP,NETWORK,Cybersecurity,70.2,100.0,Buy,Neutral,129.05
2026-08-27,OKTA,IDENTITY,Cybersecurity,78.0,80.0,Buy,Compounder,134.42
2026-08-27,SAIL,IDENTITY,Cybersecurity,70.6,80.0,Buy,Compounder,18.22
2026-08-27,QLYS,DATA_SEC,Cybersecurity,82.8,80.0,Buy,Neutral,176.67
2026-08-27,VRNT,DATA_SEC,Cybersecurity,55.1,100.0,Avoid,Neutral,20.51
2026-08-27,TENB,DATA_SEC,Cybersecurity,66.0,100.0,Buy,Compounder,33.66
2026-08-27,GEN,DATA_SEC,Cybersecurity,84.0,80.0,Buy,Neutral,29.64
2026-08-27,VRNS,DATA_SEC,Cybersecurity,60.9,80.0,Buy,Compounder,41.4
2026-08-27,RPD,DATA_SEC,Cybersecurity,57.0,100.0,Avoid,Neutral,11.79
2026-08-28,TSM,Foundry,Semiconductors,77.4,40.0,Watch,Enabler,427.3
2026-08-28,UMC,Foundry,Semiconductors,52.6,60.0,Avoid,Enabler,19.07
2026-08-28,NVDA,Fabless,Semiconductors,94.4,20.0,Watch,Enabler,227.98
2026-08-28,AMD,Fabless,Semiconductors,67.4,40.0,Watch,Enabler,476.67
2026-08-28,AVGO,Fabless,Semiconductors,75.4,40.0,Watch,Compounder,371.54
2026-08-28,MRVL,Fabless,Semiconductors,69.2,40.0,Watch,Compounder,241.45
2026-08-28,MPWR,Fabless,Semiconductors,71.4,20.0,Watch,Compounder,1311.08
2026-08-28,ARM,Fabless,Semiconductors,60.2,20.0,Watch,Enabler,255.21
2026-08-28,MTSI,Fabless,Semiconductors,58.0,20.0,Pass,Neutral,277.15
2026-08-28,SIMO,Fabless,Semiconductors,49.2,60.0,Avoid,Neutral,255.08
2026-08-28,RMBS,Fabless,Semiconductors,82.8,60.0,Buy,Enabler,91.11
2026-08-28,SITM,Fabless,Semiconductors,52.6,20.0,Pass,Enabler,599.89
2026-08-28,AMBA,Fabless,Semiconductors,48.7,40.0,Pass,Enabler,71.16
2026-08-28,ASML,Equipment,Semiconductors,81.0,40.0,Watch,Enabler,1735.01
2026-08-28,LRCX,Equipment,Semiconductors,83.4,20.0,Watch,Enabler,318.58
2026-08-28,KLAC,Equipment,Semiconductors,75.6,40.0,Watch,Enabler,183.77
2026-08-28,AMAT,Equipment,Semiconductors,65.2,20.0,Watch,Enabler,482.36
2026-08-28,ENTG,Equipment,Semiconductors,60.4,60.0,Buy,Enabler,145.31
2026-08-28,MKSI,Equipment,Semiconductors,57.2,60.0,Avoid,Enabler,270.99
2026-08-28,ACLS,Equipment,Semiconductors,51.2,40.0,Pass,Neutral,122.4
2026-08-28,UCTT,Equipment,Semiconductors,30.0,100.0,Avoid,Neutral,74.75
2026-08-28,ICHR,Equipment,Semiconductors,31.6,20.0,Pass,Neutral,59.09
2026-08-28,COHU,Equipment,Semiconductors,46.8,80.0,Avoid,Neutral,51.69
2026-08-28,FORM,Equipment,Semiconductors,55.8,40.0,Pass,Neutral,110.23
2026-08-28,ONTO,Equipment,Semiconductors,66.6,40.0,Watch,Neutral,292.62
2026-08-28,NVMI,Equipment,Semiconductors,68.2,20.0,Watch,Neutral,370.915
2026-08-28,CAMT,Equipment,Semiconductors,73.3,40.0,Watch,Neutral,144.81
2026-08-28,TER,Equipment,Semiconductors,65.2,20.0,Watch,Neutral,372.06
2026-08-28,KEYS,Equipment,Semiconductors,63.0,80.0,Buy,Enabler,325.82
2026-08-28,INTC,IDM,Semiconductors,49.2,20.0,Pass,Exposed,92.09
2026-08-28,MU,Memory,Semiconductors,62.4,20.0,Watch,Enabler,935.39
2026-08-28,WDC,Memory,Semiconductors,86.2,40.0,Watch,Neutral,462.0
2026-08-28,STX,Memory,Semiconductors,81.4,20.0,Watch,Neutral,847.2
2026-08-28,SNPS,EDA_IP,Semiconductors,57.0,80.0,Avoid,Enabler,464.89
2026-08-28,CDNS,EDA_IP,Semiconductors,66.2,40.0,Watch,Enabler,347.55
2026-08-28,AMZN,Hyperscaler,Cloud,62.6,80.0,Buy,Enabler,256.26
2026-08-28,MSFT,Hyperscaler,Cloud,70.4,40.0,Watch,Compounder,505.06
2026-08-28,GOOGL,Hyperscaler,Cloud,67.4,60.0,Buy,Compounder,340.65
2026-08-28,ORCL,Hyperscaler,Cloud,53.2,60.0,Avoid,Compounder,151.94
2026-08-28,ANET,Network_Hardware,Cloud,93.0,40.0,Watch,Enabler,201.09
2026-08-28,VRT,Data_Center_Infra,Cloud,80.0,60.0,Buy,Enabler,269.28
2026-08-28,SMCI,Data_Center_Infra,Cloud,59.6,100.0,Avoid,Enabler,38.46
2026-08-28,CLS,Data_Center_Infra,Cloud,58.4,60.0,Avoid,Enabler,317.38
2026-08-28,NBIS,Neocloud,Cloud,63.2,20.0,Watch,Enabler,218.48
2026-08-28,CRWV,Neocloud,Cloud,69.6,80.0,Buy,Enabler,86.8
2026-08-28,IREN,Power_Campus,Cloud,56.8,80.0,Avoid,Enabler,40.53
2026-08-28,APLD,Power_Campus,Cloud,59.5,80.0,Avoid,Enabler,27.44
2026-08-28,CRM,Enterprise_SaaS,SaaS,83.0,60.0,Buy,Compounder,252.05
2026-08-28,HUBS,Enterprise_SaaS,SaaS,65.8,80.0,Buy,Compounder,255.83
2026-08-28,WDAY,Enterprise_SaaS,SaaS,80.4,60.0,Buy,Exposed,193.57
2026-08-28,INTU,Enterprise_SaaS,SaaS,75.9,60.0,Buy,Compounder,348.0
2026-08-28,NOW,Enterprise_SaaS,SaaS,76.0,40.0,Watch,Compounder,138.43
2026-08-28,ADBE,Enterprise_SaaS,SaaS,81.8,60.0,Buy,Compounder,289.15
2026-08-28,TEAM,Enterprise_SaaS,SaaS,75.4,40.0,Watch,Compounder,185.62
2026-08-28,SAP,Enterprise_SaaS,SaaS,70.4,60.0,Buy,Exposed,221.17
2026-08-28,PAYC,Enterprise_SaaS,SaaS,62.4,60.0,Buy,Neutral,237.04
2026-08-28,PCTY,Enterprise_SaaS,SaaS,66.2,60.0,Buy,Neutral,158.15
2026-08-28,NICE,Enterprise_SaaS,SaaS,65.0,100.0,Buy,Compounder,105.09
2026-08-28,ADP,Enterprise_SaaS,SaaS,63.0,60.0,Buy,Neutral,284.68
2026-08-28,PAYX,Enterprise_SaaS,SaaS,74.8,20.0,Watch,Neutral,126.48
2026-08-28,FIVN,Enterprise_SaaS,SaaS,60.6,80.0,Buy,Exposed,34.57
2026-08-28,SSNC,Enterprise_SaaS,SaaS,56.2,60.0,Avoid,Neutral,83.47
2026-08-28,MANH,Enterprise_SaaS,SaaS,72.4,40.0,Watch,Neutral,223.76
2026-08-28,GTLB,DevOps,SaaS,86.0,40.0,Watch,Compounder,44.81
2026-08-28,PD,DevOps,SaaS,70.4,100.0,Buy,Neutral,12.63
2026-08-28,PLTR,Enterprise_AI,SaaS,94.4,20.0,Watch,Disruptor,185.93
2026-08-28,SNOW,Enterprise_AI,SaaS,82.6,40.0,Watch,Disruptor,329.11
2026-08-28,DDOG,Enterprise_AI,SaaS,79.2,40.0,Watch,Compounder,242.93
2026-08-28,MDB,Enterprise_AI,SaaS,73.0,60.0,Buy,Compounder,440.58
2026-08-28,ZS,Enterprise_AI,SaaS,82.4,80.0,Buy,Compounder,187.3
2026-08-28,CRWD,ENDPOINT,Cybersecurity,76.8,20.0,Watch,Compounder,227.96
2026-08-28,S,ENDPOINT,Cybersecurity,78.8,80.0,Buy,Compounder,22.71
2026-08-28,PANW,NETWORK,Cybersecurity,73.4,40.0,Watch,Compounder,382.85
2026-08-28,FTNT,NETWORK,Cybersecurity,85.4,60.0,Buy,Compounder,172.78
2026-08-28,CHKP,NETWORK,Cybersecurity,70.2,100.0,Buy,Neutral,133.23
2026-08-28,OKTA,IDENTITY,Cybersecurity,78.0,80.0,Buy,Compounder,172.91
2026-08-28,SAIL,IDENTITY,Cybersecurity,70.6,60.0,Buy,Compounder,20.45
2026-08-28,QLYS,DATA_SEC,Cybersecurity,82.8,80.0,Buy,Neutral,188.59
2026-08-28,VRNT,DATA_SEC,Cybersecurity,55.1,100.0,Avoid,Neutral,20.51
2026-08-28,TENB,DATA_SEC,Cybersecurity,66.0,100.0,Buy,Compounder,37.62
2026-08-28,GEN,DATA_SEC,Cybersecurity,84.0,80.0,Buy,Neutral,30.5
2026-08-28,VRNS,DATA_SEC,Cybersecurity,60.9,80.0,Buy,Compounder,44.78
2026-08-28,RPD,DATA_SEC,Cybersecurity,57.0,100.0,Avoid,Neutral,13.5
2026-08-29,TSM,Foundry,Semiconductors,77.4,40.0,Watch,Enabler,417.52
2026-08-29,UMC,Foundry,Semiconductors,52.6,60.0,Avoid,Enabler,19.79
2026-08-29,NVDA,Fabless,Semiconductors,91.2,20.0,Watch,Enabler,217.55
2026-08-29,AMD,Fabless,Semiconductors,67.4,40.0,Watch,Enabler,465.58
2026-08-29,AVGO,Fabless,Semiconductors,75.4,40.0,Watch,Compounder,368.79
2026-08-29,MRVL,Fabless,Semiconductors,69.2,40.0,Watch,Compounder,216.62
2026-08-29,MPWR,Fabless,Semiconductors,71.4,20.0,Watch,Compounder,1256.26
2026-08-29,ARM,Fabless,Semiconductors,60.2,20.0,Watch,Enabler,239.05
2026-08-29,MTSI,Fabless,Semiconductors,58.0,20.0,Pass,Neutral,265.27
2026-08-29,SIMO,Fabless,Semiconductors,49.2,60.0,Avoid,Neutral,245.81
2026-08-29,RMBS,Fabless,Semiconductors,82.8,60.0,Buy,Enabler,85.76
2026-08-29,SITM,Fabless,Semiconductors,52.6,20.0,Pass,Enabler,557.86
2026-08-29,AMBA,Fabless,Semiconductors,48.7,60.0,Avoid,Enabler,70.63
2026-08-29,ASML,Equipment,Semiconductors,81.0,40.0,Watch,Enabler,1696.16
2026-08-29,LRCX,Equipment,Semiconductors,83.4,20.0,Watch,Enabler,301.9
2026-08-29,KLAC,Equipment,Semiconductors,75.6,40.0,Watch,Enabler,175.54
2026-08-29,AMAT,Equipment,Semiconductors,65.2,20.0,Watch,Enabler,461.67
2026-08-29,ENTG,Equipment,Semiconductors,60.4,60.0,Buy,Enabler,134.92
2026-08-29,MKSI,Equipment,Semiconductors,57.2,60.0,Avoid,Enabler,255.76
2026-08-29,ACLS,Equipment,Semiconductors,51.2,40.0,Pass,Neutral,115.57
2026-08-29,UCTT,Equipment,Semiconductors,30.0,100.0,Avoid,Neutral,69.48
2026-08-29,ICHR,Equipment,Semiconductors,31.6,20.0,Pass,Neutral,55.445
2026-08-29,COHU,Equipment,Semiconductors,46.8,80.0,Avoid,Neutral,48.0
2026-08-29,FORM,Equipment,Semiconductors,55.8,40.0,Pass,Neutral,101.695
2026-08-29,ONTO,Equipment,Semiconductors,66.6,40.0,Watch,Neutral,270.79
2026-08-29,NVMI,Equipment,Semiconductors,68.2,40.0,Watch,Neutral,349.06
2026-08-29,CAMT,Equipment,Semiconductors,73.3,40.0,Watch,Neutral,135.57
2026-08-29,TER,Equipment,Semiconductors,65.2,20.0,Watch,Neutral,354.97
2026-08-29,KEYS,Equipment,Semiconductors,63.0,80.0,Buy,Enabler,319.97
2026-08-29,INTC,IDM,Semiconductors,49.2,20.0,Pass,Exposed,89.47
2026-08-29,MU,Memory,Semiconductors,62.4,20.0,Watch,Enabler,932.86
2026-08-29,WDC,Memory,Semiconductors,86.2,40.0,Watch,Neutral,459.45
2026-08-29,STX,Memory,Semiconductors,81.4,40.0,Watch,Neutral,829.76
2026-08-29,SNPS,EDA_IP,Semiconductors,57.4,80.0,Avoid,Enabler,442.61
2026-08-29,CDNS,EDA_IP,Semiconductors,66.2,60.0,Buy,Enabler,340.39
2026-08-29,AMZN,Hyperscaler,Cloud,62.6,80.0,Buy,Enabler,266.43
2026-08-29,MSFT,Hyperscaler,Cloud,70.4,40.0,Watch,Compounder,513.53
2026-08-29,GOOGL,Hyperscaler,Cloud,67.4,60.0,Buy,Compounder,346.59
2026-08-29,ORCL,Hyperscaler,Cloud,53.2,60.0,Avoid,Compounder,150.85
2026-08-29,ANET,Network_Hardware,Cloud,93.0,40.0,Watch,Enabler,195.38
2026-08-29,VRT,Data_Center_Infra,Cloud,80.0,60.0,Buy,Enabler,257.08
2026-08-29,SMCI,Data_Center_Infra,Cloud,59.6,100.0,Avoid,Enabler,37.08
2026-08-29,CLS,Data_Center_Infra,Cloud,58.4,60.0,Avoid,Enabler,298.7
2026-08-29,NBIS,Neocloud,Cloud,63.2,20.0,Watch,Enabler,209.18
2026-08-29,CRWV,Neocloud,Cloud,69.6,80.0,Buy,Enabler,84.23
2026-08-29,IREN,Power_Campus,Cloud,56.8,80.0,Avoid,Enabler,35.45
2026-08-29,APLD,Power_Campus,Cloud,59.5,80.0,Avoid,Enabler,25.34
2026-08-29,CRM,Enterprise_SaaS,SaaS,83.0,60.0,Buy,Compounder,256.0
2026-08-29,HUBS,Enterprise_SaaS,SaaS,65.8,80.0,Buy,Compounder,260.68
2026-08-29,WDAY,Enterprise_SaaS,SaaS,75.0,60.0,Buy,Exposed,204.72
2026-08-29,INTU,Enterprise_SaaS,SaaS,75.9,60.0,Buy,Compounder,358.06
2026-08-29,NOW,Enterprise_SaaS,SaaS,76.0,40.0,Watch,Compounder,144.71
2026-08-29,ADBE,Enterprise_SaaS,SaaS,81.8,60.0,Buy,Compounder,291.52
2026-08-29,TEAM,Enterprise_SaaS,SaaS,75.4,40.0,Watch,Compounder,190.415
2026-08-29,SAP,Enterprise_SaaS,SaaS,70.4,60.0,Buy,Exposed,221.54
2026-08-29,PAYC,Enterprise_SaaS,SaaS,62.4,60.0,Buy,Neutral,238.53
2026-08-29,PCTY,Enterprise_SaaS,SaaS,66.2,60.0,Buy,Neutral,157.93
2026-08-29,NICE,Enterprise_SaaS,SaaS,65.0,100.0,Buy,Compounder,108.835
2026-08-29,ADP,Enterprise_SaaS,SaaS,63.0,60.0,Buy,Neutral,287.48
2026-08-29,PAYX,Enterprise_SaaS,SaaS,74.8,20.0,Watch,Neutral,127.04
2026-08-29,FIVN,Enterprise_SaaS,SaaS,60.6,80.0,Buy,Exposed,34.05
2026-08-29,SSNC,Enterprise_SaaS,SaaS,56.2,60.0,Avoid,Neutral,83.42
2026-08-29,MANH,Enterprise_SaaS,SaaS,72.4,40.0,Watch,Neutral,223.28
2026-08-29,GTLB,DevOps,SaaS,86.0,40.0,Watch,Compounder,44.87
2026-08-29,PD,DevOps,SaaS,70.4,80.0,Buy,Neutral,13.83
2026-08-29,PLTR,Enterprise_AI,SaaS,94.4,20.0,Watch,Disruptor,186.29
2026-08-29,SNOW,Enterprise_AI,SaaS,82.6,40.0,Watch,Disruptor,328.0
2026-08-29,DDOG,Enterprise_AI,SaaS,79.2,40.0,Watch,Compounder,236.98
2026-08-29,MDB,Enterprise_AI,SaaS,73.0,60.0,Buy,Compounder,446.62
2026-08-29,ZS,Enterprise_AI,SaaS,82.4,80.0,Buy,Compounder,184.23
2026-08-29,CRWD,ENDPOINT,Cybersecurity,76.8,20.0,Watch,Compounder,218.4
2026-08-29,S,ENDPOINT,Cybersecurity,78.8,80.0,Buy,Compounder,21.54
2026-08-29,PANW,NETWORK,Cybersecurity,73.4,40.0,Watch,Compounder,371.59
2026-08-29,FTNT,NETWORK,Cybersecurity,85.4,60.0,Buy,Compounder,166.0
2026-08-29,CHKP,NETWORK,Cybersecurity,70.2,80.0,Buy,Neutral,138.32
2026-08-29,OKTA,IDENTITY,Cybersecurity,80.6,80.0,Buy,Compounder,166.23
2026-08-29,SAIL,IDENTITY,Cybersecurity,70.6,80.0,Buy,Compounder,19.83
2026-08-29,QLYS,DATA_SEC,Cybersecurity,82.8,80.0,Buy,Neutral,187.05
2026-08-29,VRNT,DATA_SEC,Cybersecurity,55.1,100.0,Avoid,Neutral,20.51
2026-08-29,TENB,DATA_SEC,Cybersecurity,66.0,100.0,Buy,Compounder,37.67
2026-08-29,GEN,DATA_SEC,Cybersecurity,84.0,80.0,Buy,Neutral,31.02
2026-08-29,VRNS,DATA_SEC,Cybersecurity,60.9,80.0,Buy,Compounder,43.92
2026-08-29,RPD,DATA_SEC,Cybersecurity,57.0,100.0,Avoid,Neutral,13.29
2026-09-01,TSM,Foundry,Semiconductors,77.4,40.0,Watch,Enabler,414.0
2026-09-01,UMC,Foundry,Semiconductors,52.6,60.0,Avoid,Enabler,20.47
2026-09-01,NVDA,Fabless,Semiconductors,91.2,20.0,Watch,Enabler,217.44
2026-09-01,AMD,Fabless,Semiconductors,67.4,40.0,Watch,Enabler,459.61
2026-09-01,AVGO,Fabless,Semiconductors,75.4,40.0,Watch,Compounder,369.68
2026-09-01,MRVL,Fabless,Semiconductors,69.2,40.0,Watch,Compounder,210.39
2026-09-01,MPWR,Fabless,Semiconductors,71.4,20.0,Watch,Compounder,1225.96
2026-09-01,ARM,Fabless,Semiconductors,60.2,20.0,Watch,Enabler,234.82
2026-09-01,MTSI,Fabless,Semiconductors,58.0,20.0,Pass,Neutral,262.01
2026-09-01,SIMO,Fabless,Semiconductors,49.2,60.0,Avoid,Neutral,237.35
2026-09-01,RMBS,Fabless,Semiconductors,82.8,60.0,Buy,Enabler,84.4
2026-09-01,SITM,Fabless,Semiconductors,52.6,20.0,Pass,Enabler,552.75
2026-09-01,AMBA,Fabless,Semiconductors,48.7,60.0,Avoid,Enabler,67.83
2026-09-01,ASML,Equipment,Semiconductors,81.0,40.0,Watch,Enabler,1665.14
2026-09-01,LRCX,Equipment,Semiconductors,83.4,20.0,Watch,Enabler,290.2
2026-09-01,KLAC,Equipment,Semiconductors,75.6,40.0,Watch,Enabler,170.89
2026-09-01,AMAT,Equipment,Semiconductors,65.2,20.0,Watch,Enabler,441.85
2026-09-01,ENTG,Equipment,Semiconductors,60.4,60.0,Buy,Enabler,129.51
2026-09-01,MKSI,Equipment,Semiconductors,57.2,60.0,Avoid,Enabler,246.44
2026-09-01,ACLS,Equipment,Semiconductors,51.2,40.0,Pass,Neutral,110.09
2026-09-01,UCTT,Equipment,Semiconductors,30.0,100.0,Avoid,Neutral,65.11
2026-09-01,ICHR,Equipment,Semiconductors,31.6,20.0,Pass,Neutral,51.76
2026-09-01,COHU,Equipment,Semiconductors,46.8,80.0,Avoid,Neutral,44.16
2026-09-01,FORM,Equipment,Semiconductors,55.8,40.0,Pass,Neutral,95.41
2026-09-01,ONTO,Equipment,Semiconductors,66.6,40.0,Watch,Neutral,256.37
2026-09-01,NVMI,Equipment,Semiconductors,68.2,40.0,Watch,Neutral,337.64
2026-09-01,CAMT,Equipment,Semiconductors,73.3,40.0,Watch,Neutral,128.14
2026-09-01,TER,Equipment,Semiconductors,65.2,20.0,Watch,Neutral,335.46
2026-09-01,KEYS,Equipment,Semiconductors,63.0,80.0,Buy,Enabler,319.27
2026-09-01,INTC,IDM,Semiconductors,49.2,20.0,Pass,Exposed,88.97
2026-09-01,MU,Memory,Semiconductors,62.4,20.0,Watch,Enabler,933.44
2026-09-01,WDC,Memory,Semiconductors,86.2,40.0,Watch,Neutral,450.44
2026-09-01,STX,Memory,Semiconductors,81.4,40.0,Watch,Neutral,816.64
2026-09-01,SNPS,EDA_IP,Semiconductors,57.4,80.0,Avoid,Enabler,414.82
2026-09-01,CDNS,EDA_IP,Semiconductors,66.2,60.0,Buy,Enabler,313.04
2026-09-01,AMZN,Hyperscaler,Cloud,62.6,80.0,Buy,Enabler,254.92
2026-09-01,MSFT,Hyperscaler,Cloud,70.4,40.0,Watch,Compounder,501.02
2026-09-01,GOOGL,Hyperscaler,Cloud,67.4,60.0,Buy,Compounder,335.02
2026-09-01,ORCL,Hyperscaler,Cloud,53.2,60.0,Avoid,Compounder,141.32
2026-09-01,ANET,Network_Hardware,Cloud,93.0,40.0,Watch,Enabler,189.26
2026-09-01,VRT,Data_Center_Infra,Cloud,80.0,60.0,Buy,Enabler,255.97
2026-09-01,SMCI,Data_Center_Infra,Cloud,59.6,100.0,Avoid,Enabler,36.71
2026-09-01,CLS,Data_Center_Infra,Cloud,58.4,60.0,Avoid,Enabler,292.59
2026-09-01,NBIS,Neocloud,Cloud,63.2,40.0,Watch,Enabler,199.54
2026-09-01,CRWV,Neocloud,Cloud,69.6,80.0,Buy,Enabler,81.85
2026-09-01,IREN,Power_Campus,Cloud,56.8,80.0,Avoid,Enabler,36.82
2026-09-01,APLD,Power_Campus,Cloud,59.5,80.0,Avoid,Enabler,24.29
2026-09-01,CRM,Enterprise_SaaS,SaaS,83.0,60.0,Buy,Compounder,258.11
2026-09-01,HUBS,Enterprise_SaaS,SaaS,65.8,80.0,Buy,Compounder,251.11
2026-09-01,WDAY,Enterprise_SaaS,SaaS,79.4,60.0,Buy,Exposed,198.38
2026-09-01,INTU,Enterprise_SaaS,SaaS,75.9,60.0,Buy,Compounder,344.93
2026-09-01,NOW,Enterprise_SaaS,SaaS,76.0,40.0,Watch,Compounder,142.9
2026-09-01,ADBE,Enterprise_SaaS,SaaS,81.8,60.0,Buy,Compounder,286.08
2026-09-01,TEAM,Enterprise_SaaS,SaaS,75.4,40.0,Watch,Compounder,187.03
2026-09-01,SAP,Enterprise_SaaS,SaaS,70.4,60.0,Buy,Exposed,212.04
2026-09-01,PAYC,Enterprise_SaaS,SaaS,62.4,60.0,Buy,Neutral,237.95
2026-09-01,PCTY,Enterprise_SaaS,SaaS,66.2,60.0,Buy,Neutral,156.02
2026-09-01,NICE,Enterprise_SaaS,SaaS,65.0,100.0,Buy,Compounder,106.59
2026-09-01,ADP,Enterprise_SaaS,SaaS,63.0,60.0,Buy,Neutral,283.49
2026-09-01,PAYX,Enterprise_SaaS,SaaS,74.8,20.0,Watch,Neutral,125.64
2026-09-01,FIVN,Enterprise_SaaS,SaaS,60.6,80.0,Buy,Exposed,34.03
2026-09-01,SSNC,Enterprise_SaaS,SaaS,56.2,60.0,Avoid,Neutral,81.91
2026-09-01,MANH,Enterprise_SaaS,SaaS,72.4,40.0,Watch,Neutral,216.21
2026-09-01,GTLB,DevOps,SaaS,86.0,40.0,Watch,Compounder,45.09
2026-09-01,PD,DevOps,SaaS,70.4,80.0,Buy,Neutral,14.04
2026-09-01,PLTR,Enterprise_AI,SaaS,94.4,20.0,Watch,Disruptor,179.92
2026-09-01,SNOW,Enterprise_AI,SaaS,82.6,40.0,Watch,Disruptor,319.8
2026-09-01,DDOG,Enterprise_AI,SaaS,79.2,60.0,Buy,Compounder,223.84
2026-09-01,MDB,Enterprise_AI,SaaS,73.0,60.0,Buy,Compounder,434.21
2026-09-01,ZS,Enterprise_AI,SaaS,82.4,80.0,Buy,Compounder,178.37
2026-09-01,CRWD,ENDPOINT,Cybersecurity,76.8,20.0,Watch,Compounder,215.07
2026-09-01,S,ENDPOINT,Cybersecurity,78.8,80.0,Buy,Compounder,20.63
2026-09-01,PANW,NETWORK,Cybersecurity,73.4,40.0,Watch,Compounder,362.09
2026-09-01,FTNT,NETWORK,Cybersecurity,85.4,60.0,Buy,Compounder,161.85
2026-09-01,CHKP,NETWORK,Cybersecurity,70.2,100.0,Buy,Neutral,134.47
2026-09-01,OKTA,IDENTITY,Cybersecurity,80.6,80.0,Buy,Compounder,166.43
2026-09-01,SAIL,IDENTITY,Cybersecurity,70.6,80.0,Buy,Compounder,19.23
2026-09-01,QLYS,DATA_SEC,Cybersecurity,82.8,80.0,Buy,Neutral,177.01
2026-09-01,VRNT,DATA_SEC,Cybersecurity,55.1,100.0,Avoid,Neutral,20.51
2026-09-01,TENB,DATA_SEC,Cybersecurity,66.0,100.0,Buy,Compounder,35.47
2026-09-01,GEN,DATA_SEC,Cybersecurity,84.0,80.0,Buy,Neutral,30.02
2026-09-01,VRNS,DATA_SEC,Cybersecurity,60.9,80.0,Buy,Compounder,42.35
2026-09-01,RPD,DATA_SEC,Cybersecurity,57.0,100.0,Avoid,Neutral,12.01
